timestamp,image_filename,model_path,device,architecture,predicted_class,predicted_confidence,second_class,second_confidence,third_class,third_confidence,inference_time_sec
2026-06-04 21:31:03,WhatsApp Image 2026-05-28 at 1.37.57 AM.jpeg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_resnet18.pth,cuda,resnet18,kia_ev6,32.9664,kia_seltos,26.2004,kia_carnival,23.6840,0.3605
2026-06-05 09:25:24,sonet (Rishi's).jpeg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_resnet50.pth,cuda,resnet50,kia_sonet,84.1021,kia_seltos,8.6690,kia_carnival,5.2053,0.6471
2026-06-05 09:25:35,WhatsApp Image 2026-05-28 at 1.37.57 AM.jpeg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_resnet50.pth,cuda,resnet50,kia_seltos,34.9272,kia_carnival,23.4167,kia_sonet,21.9039,0.3537
2026-06-05 09:25:51,section_1.jpg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_resnet50.pth,cuda,resnet50,kia_seltos,95.2330,kia_ev6,2.2584,kia_carnival,2.0414,0.4099
2026-06-05 09:25:59,WhatsApp Image 2026-05-28 at 1.39.06 AM.jpeg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_resnet50.pth,cuda,resnet50,kia_seltos,71.4879,kia_carnival,17.2048,kia_sonet,6.2943,0.3996
2026-06-05 11:05:22,WhatsApp Image 2026-05-28 at 1.37.57 AM.jpeg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_resnet101.pth,cuda,resnet101,kia_seltos,40.9604,kia_carnival,20.8058,kia_sonet,20.5097,0.9262
2026-06-05 22:45:02,WhatsApp Image 2026-05-28 at 1.41.05 AM.jpeg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_densenet121.pth,cuda,densenet121,kia_seltos,59.3411,kia_carnival,23.7494,kia_sonet,11.4652,0.5656
2026-06-05 22:45:43,WhatsApp Image 2026-05-28 at 1.37.57 AM.jpeg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_densenet121.pth,cuda,densenet121,kia_seltos,38.0270,kia_carnival,29.5749,kia_sonet,19.4756,0.3785
2026-06-07 18:35:51,WhatsApp Image 2026-05-28 at 1.39.06 AM.jpeg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_densenet121.pth,cuda,densenet121,kia_seltos,60.2201,kia_carnival,27.6916,kia_sonet,8.8707,0.8411
2026-06-07 18:36:02,WhatsApp Image 2026-05-28 at 1.41.05 AM.jpeg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_densenet121.pth,cuda,densenet121,kia_seltos,66.0649,kia_carnival,17.7978,kia_sonet,11.3946,0.3730
2026-06-07 18:36:07,section_1.jpg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_densenet121.pth,cuda,densenet121,kia_seltos,84.1094,kia_carnival,9.1383,kia_ev6,4.8920,0.2936
2026-06-07 18:36:11,WhatsApp Image 2026-05-28 at 1.37.57 AM.jpeg,C:\Users\rahul\Projects\Automobile Classifier\automobile_classifier_v5\models\final_model_densenet121.pth,cuda,densenet121,kia_seltos,39.8757,kia_carnival,29.5989,kia_sonet,16.5952,0.1598
